run_name,startDate,endDate,underlying,underlyingPriceSource,optionSettlementPriceSource,entryHourUtc,entryMinuteUtc,maxEntryDelayMinutes,xOtm,strikeStep,strikeRange,tenor,fallbackMode,sizingMode,finalCapital,totalPnL,callWeeks,totalWeeks,observedOptionWeeks,theoreticalFallbackWeeks,syntheticOptionWeeks,missingObservedInstrumentWeeks,missingObservedCandleWeeks,invalidObservedOpenWeeks,settlementFallbackWeeks,initialBtcPrice,finalBtcPrice,runReturnPct,btcReturnPct,annualizedVolatilityOfWeeklyReturns,annualizedVolatilityOfWeeklyReturnsPct,path,createdAt
btc_2026-01-02_2026-05-08T08-00-00Z_otm05_step1000_longbtc_dyn_entry08h00_delay60m_deribitbtcusddeliveryprice_001,2026-01-02,2026-05-08T08:00:00Z,BTC-PERPETUAL,BTC-PERPETUAL,DERIBIT_BTC_USD_DELIVERY_PRICE,8,0,60,0.05,1000,3000,weekly,long_btc,dynamic,89296.91970214302,812.5511816743588,18,18,12,6,6,6,0,0,0,88798,79684,0.9182991247616901,-10.263744678934206,0.4729275664887913,47.292756648879134,btc_2026-01-02_2026-05-08T08-00-00Z_otm05_step1000_longbtc_dyn_entry08h00_delay60m_deribitbtcusddeliveryprice_001,2026-05-08T10:06:27.025Z
btc_2020-01-03_2020-12-31T08-00-00Z_otm07_step1000_longbtc_dyn_entry08h00_delay60m_deribitbtcusddeliveryprice_001,2020-01-03,2020-12-31T08:00:00Z,BTC-PERPETUAL,BTC-PERPETUAL,DERIBIT_BTC_USD_DELIVERY_PRICE,8,0,60,0.07,1000,3000,weekly,long_btc,dynamic,16904.149812210548,9731.731812210546,51,51,38,13,13,13,0,0,0,7194,23678,135.6827197217249,229.1353906032805,0.5927301590181957,59.27301590181957,btc_2020-01-03_2020-12-31T08-00-00Z_otm07_step1000_longbtc_dyn_entry08h00_delay60m_deribitbtcusddeliveryprice_001,2026-05-08T11:48:27.425Z
btc_2021-01-01_2021-12-31T08-00-00Z_otm07_step1000_longbtc_dyn_entry08h00_delay60m_deribitbtcusddeliveryprice_001,2021-01-01,2021-12-31T08:00:00Z,BTC-PERPETUAL,BTC-PERPETUAL,DERIBIT_BTC_USD_DELIVERY_PRICE,8,0,60,0.07,1000,3000,weekly,long_btc,dynamic,54279.38919083274,25800.144526186494,52,52,37,15,15,15,0,0,0,29186.5,47184,90.59279777252823,61.66378291333321,0.585147630195453,58.5147630195453,btc_2021-01-01_2021-12-31T08-00-00Z_otm07_step1000_longbtc_dyn_entry08h00_delay60m_deribitbtcusddeliveryprice_001,2026-05-08T11:53:32.997Z
btc_2022-01-07_2022-12-31T08-00-00Z_otm07_step1000_longbtc_dyn_entry08h00_delay60m_deribitbtcusddeliveryprice_001,2022-01-07,2022-12-31T08:00:00Z,BTC-PERPETUAL,BTC-PERPETUAL,DERIBIT_BTC_USD_DELIVERY_PRICE,8,0,60,0.07,1000,3000,weekly,long_btc,dynamic,25065.739682002728,-16204.326317997287,51,51,36,15,15,15,0,0,0,41708,16467.5,-39.26411534693759,-60.5171669703654,0.49892262993075476,49.89226299307548,btc_2022-01-07_2022-12-31T08-00-00Z_otm07_step1000_longbtc_dyn_entry08h00_delay60m_deribitbtcusddeliveryprice_001,2026-05-08T11:57:53.591Z
btc_2023-01-06_2023-12-31T08-00-00Z_otm07_step1000_longbtc_dyn_entry08h00_delay60m_deribitbtcusddeliveryprice_001,2023-01-06,2023-12-31T08:00:00Z,BTC-PERPETUAL,BTC-PERPETUAL,DERIBIT_BTC_USD_DELIVERY_PRICE,8,0,60,0.07,1000,3000,weekly,long_btc,dynamic,28687.165820594153,11929.340320594149,51,51,37,14,14,14,0,0,0,16783,42343.5,71.18668421863059,152.29994637430732,0.33990714292348456,33.99071429234846,btc_2023-01-06_2023-12-31T08-00-00Z_otm07_step1000_longbtc_dyn_entry08h00_delay60m_deribitbtcusddeliveryprice_001,2026-05-08T12:01:35.297Z
btc_2024-01-05_2024-12-31T08-00-00Z_otm07_step1000_longbtc_dyn_entry08h00_delay60m_deribitbtcusddeliveryprice_001,2024-01-05,2024-12-31T08:00:00Z,BTC-PERPETUAL,BTC-PERPETUAL,DERIBIT_BTC_USD_DELIVERY_PRICE,8,0,60,0.07,1000,3000,weekly,long_btc,dynamic,85783.76780970994,42835.141559709926,51,51,36,15,15,15,0,0,0,43847.5,95077,99.73576642561399,116.83562346770056,0.39116947794898216,39.116947794898216,btc_2024-01-05_2024-12-31T08-00-00Z_otm07_step1000_longbtc_dyn_entry08h00_delay60m_deribitbtcusddeliveryprice_001,2026-05-08T12:04:30.186Z
btc_2025-01-03_2025-12-31T08-00-00Z_otm07_step1000_longbtc_dyn_entry08h00_delay60m_deribitbtcusddeliveryprice_001,2025-01-03,2025-12-31T08:00:00Z,BTC-PERPETUAL,BTC-PERPETUAL,DERIBIT_BTC_USD_DELIVERY_PRICE,8,0,60,0.07,1000,3000,weekly,long_btc,dynamic,96169.52214234284,554.5451423428437,51,51,38,13,13,13,0,0,0,96289,88458,0.5799772794411018,-8.132808524338186,0.3999397267383785,39.99397267383785,btc_2025-01-03_2025-12-31T08-00-00Z_otm07_step1000_longbtc_dyn_entry08h00_delay60m_deribitbtcusddeliveryprice_001,2026-05-08T12:06:49.426Z
btc_2026-01-02_2026-05-08T08-00-00Z_otm07_step1000_longbtc_dyn_entry08h00_delay60m_deribitbtcusddeliveryprice_001,2026-01-02,2026-05-08T08:00:00Z,BTC-PERPETUAL,BTC-PERPETUAL,DERIBIT_BTC_USD_DELIVERY_PRICE,8,0,60,0.07,1000,3000,weekly,long_btc,dynamic,86883.55529546375,-1798.7108283387915,18,18,12,6,6,6,0,0,0,88798,79684,-2.028264394854029,-10.263744678934206,0.4817703882211629,48.177038822116295,btc_2026-01-02_2026-05-08T08-00-00Z_otm07_step1000_longbtc_dyn_entry08h00_delay60m_deribitbtcusddeliveryprice_001,2026-05-08T12:07:29.849Z
btc_2020-01-03_2020-12-31T08-00-00Z_otm10_step1000_longbtc_dyn_entry08h00_delay60m_deribitbtcusddeliveryprice_001,2020-01-03,2020-12-31T08:00:00Z,BTC-PERPETUAL,BTC-PERPETUAL,DERIBIT_BTC_USD_DELIVERY_PRICE,8,0,60,0.1,1000,3000,weekly,long_btc,dynamic,20807.4343813338,13635.016381333797,51,51,38,13,13,13,0,0,1,7194,23678,190.1034822752076,229.1353906032805,0.6490971614098792,64.90971614098791,btc_2020-01-03_2020-12-31T08-00-00Z_otm10_step1000_longbtc_dyn_entry08h00_delay60m_deribitbtcusddeliveryprice_001,2026-05-08T12:36:27.289Z
btc_2021-01-01_2021-12-31T08-00-00Z_otm10_step1000_longbtc_dyn_entry08h00_delay60m_deribitbtcusddeliveryprice_001,2021-01-01,2021-12-31T08:00:00Z,BTC-PERPETUAL,BTC-PERPETUAL,DERIBIT_BTC_USD_DELIVERY_PRICE,8,0,60,0.1,1000,3000,weekly,long_btc,dynamic,54519.815328886754,25796.996965970036,52,52,37,15,15,15,0,0,0,29186.5,47184,89.81359920889889,61.66378291333321,0.6283142018229925,62.83142018229925,btc_2021-01-01_2021-12-31T08-00-00Z_otm10_step1000_longbtc_dyn_entry08h00_delay60m_deribitbtcusddeliveryprice_001,2026-05-08T12:41:36.412Z
btc_2022-01-07_2022-12-31T08-00-00Z_otm10_step1000_longbtc_dyn_entry08h00_delay60m_deribitbtcusddeliveryprice_001,2022-01-07,2022-12-31T08:00:00Z,BTC-PERPETUAL,BTC-PERPETUAL,DERIBIT_BTC_USD_DELIVERY_PRICE,8,0,60,0.1,1000,3000,weekly,long_btc,dynamic,22122.565380146763,-19272.62461985324,51,51,36,15,15,15,0,0,1,41708,16467.5,-46.557642614644934,-60.5171669703654,0.525361083457451,52.536108345745106,btc_2022-01-07_2022-12-31T08-00-00Z_otm10_step1000_longbtc_dyn_entry08h00_delay60m_deribitbtcusddeliveryprice_001,2026-05-08T12:46:49.819Z
btc_2023-01-06_2023-12-31T08-00-00Z_otm10_step1000_longbtc_dyn_entry08h00_delay60m_deribitbtcusddeliveryprice_001,2023-01-06,2023-12-31T08:00:00Z,BTC-PERPETUAL,BTC-PERPETUAL,DERIBIT_BTC_USD_DELIVERY_PRICE,8,0,60,0.1,1000,3000,weekly,long_btc,dynamic,34125.90082544516,17368.075325445163,51,51,37,14,14,14,0,0,0,16783,42343.5,103.6415812149683,152.29994637430732,0.40363295629659324,40.363295629659326,btc_2023-01-06_2023-12-31T08-00-00Z_otm10_step1000_longbtc_dyn_entry08h00_delay60m_deribitbtcusddeliveryprice_001,2026-05-08T12:50:26.517Z
btc_2024-01-05_2024-12-31T08-00-00Z_otm10_step1000_longbtc_dyn_entry08h00_delay60m_deribitbtcusddeliveryprice_001,2024-01-05,2024-12-31T08:00:00Z,BTC-PERPETUAL,BTC-PERPETUAL,DERIBIT_BTC_USD_DELIVERY_PRICE,8,0,60,0.1,1000,3000,weekly,long_btc,dynamic,91859.52572301403,48691.66197301401,51,51,36,15,15,15,0,0,0,43847.5,95077,112.7960889030883,116.83562346770056,0.43688477888296384,43.68847788829638,btc_2024-01-05_2024-12-31T08-00-00Z_otm10_step1000_longbtc_dyn_entry08h00_delay60m_deribitbtcusddeliveryprice_001,2026-05-08T12:53:29.434Z
btc_2025-01-03_2025-12-31T08-00-00Z_otm10_step1000_longbtc_dyn_entry08h00_delay60m_deribitbtcusddeliveryprice_001,2025-01-03,2025-12-31T08:00:00Z,BTC-PERPETUAL,BTC-PERPETUAL,DERIBIT_BTC_USD_DELIVERY_PRICE,8,0,60,0.1,1000,3000,weekly,long_btc,dynamic,97518.83773720868,1557.220337208703,51,51,38,13,13,13,0,0,0,96289,88458,1.6227533251317316,-8.132808524338186,0.42804526601102205,42.804526601102204,btc_2025-01-03_2025-12-31T08-00-00Z_otm10_step1000_longbtc_dyn_entry08h00_delay60m_deribitbtcusddeliveryprice_001,2026-05-08T12:55:50.049Z
btc_2026-01-02_2026-05-08T08-00-00Z_otm10_step1000_longbtc_dyn_entry08h00_delay60m_deribitbtcusddeliveryprice_001,2026-01-02,2026-05-08T08:00:00Z,BTC-PERPETUAL,BTC-PERPETUAL,DERIBIT_BTC_USD_DELIVERY_PRICE,8,0,60,0.1,1000,3000,weekly,long_btc,dynamic,82823.69877147583,-5954.753831343876,18,18,12,6,6,6,0,0,1,88798,79684,-6.70743142819179,-10.263744678934206,0.4804605354355052,48.04605354355052,btc_2026-01-02_2026-05-08T08-00-00Z_otm10_step1000_longbtc_dyn_entry08h00_delay60m_deribitbtcusddeliveryprice_001,2026-05-08T12:56:30.326Z
btc_2020-01-03_2020-12-31T08-00-00Z_atm00_step1000_longbtc_dyn_entry08h00_delay60m_deribitbtcusddeliveryprice_001,2020-01-03,2020-12-31T08:00:00Z,BTC-PERPETUAL,BTC-PERPETUAL,DERIBIT_BTC_USD_DELIVERY_PRICE,8,0,60,0,1000,3000,weekly,long_btc,dynamic,10908.392378124183,4027.331378124184,51,51,38,13,13,13,0,0,0,7194,23678,58.52776742023045,229.1353906032805,0.4802754966754923,48.02754966754923,btc_2020-01-03_2020-12-31T08-00-00Z_atm00_step1000_longbtc_dyn_entry08h00_delay60m_deribitbtcusddeliveryprice_001,2026-05-08T14:10:24.895Z
btc_2021-01-01_2021-12-31T08-00-00Z_atm00_step1000_longbtc_dyn_entry08h00_delay60m_deribitbtcusddeliveryprice_001,2021-01-01,2021-12-31T08:00:00Z,BTC-PERPETUAL,BTC-PERPETUAL,DERIBIT_BTC_USD_DELIVERY_PRICE,8,0,60,0,1000,3000,weekly,long_btc,dynamic,55268.47528205166,27565.381470301396,52,52,37,15,15,15,0,0,1,29186.5,47184,99.5028990538577,61.66378291333321,0.4574123699076769,45.74123699076769,btc_2021-01-01_2021-12-31T08-00-00Z_atm00_step1000_longbtc_dyn_entry08h00_delay60m_deribitbtcusddeliveryprice_001,2026-05-08T14:15:33.252Z
btc_2022-01-07_2022-12-31T08-00-00Z_atm00_step1000_longbtc_dyn_entry08h00_delay60m_deribitbtcusddeliveryprice_001,2022-01-07,2022-12-31T08:00:00Z,BTC-PERPETUAL,BTC-PERPETUAL,DERIBIT_BTC_USD_DELIVERY_PRICE,8,0,60,0,1000,3000,weekly,long_btc,dynamic,36043.77368515713,-4246.154314842835,51,51,36,15,15,15,0,0,0,41708,16467.5,-10.538997028842712,-60.5171669703654,0.4076139977258188,40.76139977258188,btc_2022-01-07_2022-12-31T08-00-00Z_atm00_step1000_longbtc_dyn_entry08h00_delay60m_deribitbtcusddeliveryprice_001,2026-05-08T14:19:59.976Z
btc_2023-01-06_2023-12-31T08-00-00Z_atm00_step1000_longbtc_dyn_entry08h00_delay60m_deribitbtcusddeliveryprice_001,2023-01-06,2023-12-31T08:00:00Z,BTC-PERPETUAL,BTC-PERPETUAL,DERIBIT_BTC_USD_DELIVERY_PRICE,8,0,60,0,1000,3000,weekly,long_btc,dynamic,26157.017127610143,9567.02162761014,51,51,37,14,14,14,0,0,0,16783,42343.5,57.667415446918845,152.29994637430732,0.20251315320383986,20.251315320383988,btc_2023-01-06_2023-12-31T08-00-00Z_atm00_step1000_longbtc_dyn_entry08h00_delay60m_deribitbtcusddeliveryprice_001,2026-05-08T14:23:43.026Z
btc_2024-01-05_2024-12-31T08-00-00Z_atm00_step1000_longbtc_dyn_entry08h00_delay60m_deribitbtcusddeliveryprice_001,2024-01-05,2024-12-31T08:00:00Z,BTC-PERPETUAL,BTC-PERPETUAL,DERIBIT_BTC_USD_DELIVERY_PRICE,8,0,60,0,1000,3000,weekly,long_btc,dynamic,63103.34700910796,21228.984509107973,51,51,36,15,15,15,0,0,0,43847.5,95077,50.69685421266521,116.83562346770056,0.21629811641297883,21.629811641297884,btc_2024-01-05_2024-12-31T08-00-00Z_atm00_step1000_longbtc_dyn_entry08h00_delay60m_deribitbtcusddeliveryprice_001,2026-05-08T14:26:43.270Z
btc_2025-01-03_2025-12-31T08-00-00Z_atm00_step1000_longbtc_dyn_entry08h00_delay60m_deribitbtcusddeliveryprice_001,2025-01-03,2025-12-31T08:00:00Z,BTC-PERPETUAL,BTC-PERPETUAL,DERIBIT_BTC_USD_DELIVERY_PRICE,8,0,60,0,1000,3000,weekly,long_btc,dynamic,99992.8818455638,6592.551845563774,51,51,38,13,13,13,0,0,0,96289,88458,7.058381748291254,-8.132808524338186,0.29202942836861645,29.202942836861645,btc_2025-01-03_2025-12-31T08-00-00Z_atm00_step1000_longbtc_dyn_entry08h00_delay60m_deribitbtcusddeliveryprice_001,2026-05-08T14:29:07.250Z
btc_2026-01-02_2026-05-08T08-00-00Z_atm00_step1000_longbtc_dyn_entry08h00_delay60m_deribitbtcusddeliveryprice_001,2026-01-02,2026-05-08T08:00:00Z,BTC-PERPETUAL,BTC-PERPETUAL,DERIBIT_BTC_USD_DELIVERY_PRICE,8,0,60,0,1000,3000,weekly,long_btc,dynamic,85822.3125070851,-1494.7880766843377,18,18,12,6,6,6,0,0,0,88798,79684,-1.711907595065254,-10.263744678934206,0.39964659773512895,39.96465977351289,btc_2026-01-02_2026-05-08T08-00-00Z_atm00_step1000_longbtc_dyn_entry08h00_delay60m_deribitbtcusddeliveryprice_001,2026-05-08T14:29:46.459Z
btc_2020-01-03_2020-12-31T08-00-00Z_itm05_step1000_longbtc_dyn_entry08h00_delay60m_deribitbtcusddeliveryprice_001,2020-01-03,2020-12-31T08:00:00Z,BTC-PERPETUAL,BTC-PERPETUAL,DERIBIT_BTC_USD_DELIVERY_PRICE,8,0,60,-0.05,1000,3000,weekly,long_btc,dynamic,8724.259044745257,1843.1980447452556,51,51,38,13,13,13,0,0,1,7194,23678,26.786538365889466,229.1353906032805,0.4264936033230741,42.64936033230741,btc_2020-01-03_2020-12-31T08-00-00Z_itm05_step1000_longbtc_dyn_entry08h00_delay60m_deribitbtcusddeliveryprice_001,2026-05-08T14:42:12.970Z
btc_2021-01-01_2021-12-31T08-00-00Z_itm05_step1000_longbtc_dyn_entry08h00_delay60m_deribitbtcusddeliveryprice_001,2021-01-01,2021-12-31T08:00:00Z,BTC-PERPETUAL,BTC-PERPETUAL,DERIBIT_BTC_USD_DELIVERY_PRICE,8,0,60,-0.05,1000,3000,weekly,long_btc,dynamic,57245.757275094846,30097.93125299467,52,52,37,15,15,15,0,0,0,29186.5,47184,110.86681942227297,61.66378291333321,0.3631524336201293,36.31524336201293,btc_2021-01-01_2021-12-31T08-00-00Z_itm05_step1000_longbtc_dyn_entry08h00_delay60m_deribitbtcusddeliveryprice_001,2026-05-08T14:47:22.417Z
btc_2022-01-07_2022-12-31T08-00-00Z_itm05_step1000_longbtc_dyn_entry08h00_delay60m_deribitbtcusddeliveryprice_001,2022-01-07,2022-12-31T08:00:00Z,BTC-PERPETUAL,BTC-PERPETUAL,DERIBIT_BTC_USD_DELIVERY_PRICE,8,0,60,-0.05,1000,3000,weekly,long_btc,dynamic,43286.2313179177,4184.981317917698,51,51,36,15,15,15,0,0,1,41708,16467.5,10.702934862485725,-60.5171669703654,0.33239142117482307,33.23914211748231,btc_2022-01-07_2022-12-31T08-00-00Z_itm05_step1000_longbtc_dyn_entry08h00_delay60m_deribitbtcusddeliveryprice_001,2026-05-08T14:51:45.200Z
btc_2023-01-06_2023-12-31T08-00-00Z_itm05_step1000_longbtc_dyn_entry08h00_delay60m_deribitbtcusddeliveryprice_001,2023-01-06,2023-12-31T08:00:00Z,BTC-PERPETUAL,BTC-PERPETUAL,DERIBIT_BTC_USD_DELIVERY_PRICE,8,0,60,-0.05,1000,3000,weekly,long_btc,dynamic,19419.095245247685,3508.811245247691,51,51,37,14,14,14,0,0,0,16783,42343.5,22.05373106631965,152.29994637430732,0.12594040893328964,12.594040893328964,btc_2023-01-06_2023-12-31T08-00-00Z_itm05_step1000_longbtc_dyn_entry08h00_delay60m_deribitbtcusddeliveryprice_001,2026-05-08T14:55:32.147Z
btc_2024-01-05_2024-12-31T08-00-00Z_itm05_step1000_longbtc_dyn_entry08h00_delay60m_deribitbtcusddeliveryprice_001,2024-01-05,2024-12-31T08:00:00Z,BTC-PERPETUAL,BTC-PERPETUAL,DERIBIT_BTC_USD_DELIVERY_PRICE,8,0,60,-0.05,1000,3000,weekly,long_btc,dynamic,56878.792838949805,16100.617838949813,51,51,36,15,15,15,0,0,0,43847.5,95077,39.48341935103716,116.83562346770056,0.08824314044071557,8.824314044071556,btc_2024-01-05_2024-12-31T08-00-00Z_itm05_step1000_longbtc_dyn_entry08h00_delay60m_deribitbtcusddeliveryprice_001,2026-05-08T14:58:34.043Z
